2024-01-19 19:34:42,784 p=10869 u=tannerru n=ansible | PLAY [k3s_cluster] ********************************************************************************************************************
2024-01-19 19:43:36,063 p=11631 u=tannerru n=ansible | ok: [10.0.40.22] => (item=k3s-init)
2024-01-19 19:43:36,197 p=11631 u=tannerru n=ansible | ok: [10.0.40.31] => (item=k3s-init)
2024-01-19 19:43:36,203 p=11631 u=tannerru n=ansible | ok: [10.0.40.21] => (item=k3s-init)
2024-01-19 19:43:36,410 p=11631 u=tannerru n=ansible | ok: [10.0.40.33] => (item=k3s)
2024-01-19 19:43:37,228 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=k3s-node)
2024-01-19 19:43:37,720 p=11631 u=tannerru n=ansible | ok: [10.0.40.33] => (item=k3s-init)
2024-01-19 19:43:37,725 p=11631 u=tannerru n=ansible | TASK [reset : RUN pkill -9 -f "k3s/data/[^/]+/bin/containerd-shim-runc"] **************************************************************
2024-01-19 19:43:37,725 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:37 -0600 (0:00:03.351)       0:00:05.965 ******** 
2024-01-19 19:43:38,000 p=11631 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:43:38,002 p=11631 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:43:38,011 p=11631 u=tannerru n=ansible | changed: [10.0.40.32]
2024-01-19 19:43:38,014 p=11631 u=tannerru n=ansible | changed: [10.0.40.31]
2024-01-19 19:43:38,043 p=11631 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:43:38,207 p=11631 u=tannerru n=ansible | changed: [10.0.40.33]
2024-01-19 19:43:38,213 p=11631 u=tannerru n=ansible | TASK [reset : Umount k3s filesystems] *************************************************************************************************
2024-01-19 19:43:38,213 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:38 -0600 (0:00:00.487)       0:00:06.452 ******** 
2024-01-19 19:43:38,345 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/run/k3s)
2024-01-19 19:43:38,346 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/var/lib/kubelet)
2024-01-19 19:43:38,347 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/run/netns)
2024-01-19 19:43:38,348 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/var/lib/rancher/k3s)
2024-01-19 19:43:38,349 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/var/lib/kubelet/pods)
2024-01-19 19:43:38,350 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/var/lib/kubelet/plugins)
2024-01-19 19:43:38,351 p=11631 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/reset/tasks/umount_with_children.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23, 10.0.40.31, 10.0.40.32, 10.0.40.33 => (item=/run/netns/cni-)
2024-01-19 19:43:38,357 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:38,357 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:38 -0600 (0:00:00.144)       0:00:06.597 ******** 
2024-01-19 19:43:38,567 p=11631 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:43:38,578 p=11631 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:43:38,578 p=11631 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:43:38,690 p=11631 u=tannerru n=ansible | changed: [10.0.40.31]
2024-01-19 19:43:38,690 p=11631 u=tannerru n=ansible | changed: [10.0.40.32]
2024-01-19 19:43:38,868 p=11631 u=tannerru n=ansible | changed: [10.0.40.33]
2024-01-19 19:43:38,877 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:38,877 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:38 -0600 (0:00:00.519)       0:00:07.116 ******** 
2024-01-19 19:43:39,207 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/622f1582af20f655f4a17eab8a4294f24e278beffd2e395becc5c3a85aa7e3b9/rootfs)
2024-01-19 19:43:39,208 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/759bdbfcc6be36ddd0f6bbb0e11622d7763ff80816da0afac3079432f186d0eb/rootfs)
2024-01-19 19:43:39,209 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/133910b6c8b9af6dd2bde29340acb55f1580af090e60826600833a0af8928992/rootfs)
2024-01-19 19:43:39,211 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/4f6d849f5b1c19a93ec4c4a82c75dc53e282026d0bab244ea56e77b42118df43/rootfs)
2024-01-19 19:43:39,212 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/b9a9323293dcae2bd9c4aa1af5d2af74f2361b4458fc75488b7c4a801d80cc9d/rootfs)
2024-01-19 19:43:39,405 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/8633a9924b7bdc4eda43c5ccca38c24d0b8dc2ea30d8e4164bf90b9e4441d718/rootfs)
2024-01-19 19:43:39,418 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/84acb23a9f7dd06dec0c34327ec3fd93565d1b81b929b5d404990390c13cc1ee/rootfs)
2024-01-19 19:43:39,419 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/622f1582af20f655f4a17eab8a4294f24e278beffd2e395becc5c3a85aa7e3b9/shm)
2024-01-19 19:43:39,426 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/4388f83a04c06b24e40a4e71a546e665c8f725dc622f4d515caf138ad6832ec7/rootfs)
2024-01-19 19:43:39,435 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/a22848f14ac48e7eedce00062acd10a1785b96f6716a6cbc3afbd87f974c111e/rootfs)
2024-01-19 19:43:39,595 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/9715e39e26c273e387f10d7aab9e192f4207c5dd278e45bf1c752953cb84b6fd/rootfs)
2024-01-19 19:43:39,605 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/f91e8bbc5e2e16875e80f08edecd518ee61d0bc5a78b8a4967e197a73dc59f9a/rootfs)
2024-01-19 19:43:39,622 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/f26ce6313fc5fb5bb8cffdf3860e2680653bda5f7b057b29d28227c5ff7648a2/rootfs)
2024-01-19 19:43:39,727 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/c36b39e172fc0bce8f72e2b428797921467850ff3cdf221ce4583516181d915a/rootfs)
2024-01-19 19:43:39,728 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/45d2682fd9c21e99dfe6b40961d9a03da8617240116c08ccc39972482489c8ba/rootfs)
2024-01-19 19:43:39,784 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/9715e39e26c273e387f10d7aab9e192f4207c5dd278e45bf1c752953cb84b6fd/shm)
2024-01-19 19:43:39,793 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/2a842ea032367fa970aae69983239f2df23f11c1204013a1e58c257b33504a4b/rootfs)
2024-01-19 19:43:39,894 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/f26ce6313fc5fb5bb8cffdf3860e2680653bda5f7b057b29d28227c5ff7648a2/shm)
2024-01-19 19:43:39,941 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/7550c618968e4a35187403e049ad7f3d7eada3487ddcc77703e2b9215f3e89ea/rootfs)
2024-01-19 19:43:39,945 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/78d36dca1d2f9c9aee87ef41f7c26a04e8813eb3684af2b135e4d5c27985ef9d/rootfs)
2024-01-19 19:43:39,972 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/42dac89497b893784878e1de50d15196f702cc79433eeb6b3dbef141f0aa0bb4/rootfs)
2024-01-19 19:43:39,979 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/2a842ea032367fa970aae69983239f2df23f11c1204013a1e58c257b33504a4b/shm)
2024-01-19 19:43:40,094 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/391fe7e3e0220bb82b921374216fd20ee1524fdd074c02d8108ee26c1d2e0d65/rootfs)
2024-01-19 19:43:40,159 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/78d36dca1d2f9c9aee87ef41f7c26a04e8813eb3684af2b135e4d5c27985ef9d/shm)
2024-01-19 19:43:40,160 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/be35e9cc6cb5a6e2a5e770d1ae167d96a8fdd92bf578d75bce572fdd15cbe769/rootfs)
2024-01-19 19:43:40,251 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/42dac89497b893784878e1de50d15196f702cc79433eeb6b3dbef141f0aa0bb4/shm)
2024-01-19 19:43:40,252 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/f91e8bbc5e2e16875e80f08edecd518ee61d0bc5a78b8a4967e197a73dc59f9a/shm)
2024-01-19 19:43:40,292 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/6cbd5399a073a3cc5ba53d3c70cb9cba697ff71a8740225d1be47a0bee5f5624/rootfs)
2024-01-19 19:43:40,449 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/25ad76a9455b1e3d1cfc90b4f4d3483845c690085aaf778127f6f0ff6ad31399/rootfs)
2024-01-19 19:43:40,474 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/52fdb94a77babdbb8e5d5f1ce83215caefd223c67772f68b340f99a0259442ec/rootfs)
2024-01-19 19:43:40,481 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/767a48565660b701db91fcf846ccf20487865bdf870ab0ffabeeda348b6e82af/rootfs)
2024-01-19 19:43:40,502 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/657206ea5fdd109edf717b74a06459c03dfc133b358d827cdf84ab5ce3d0fd53/rootfs)
2024-01-19 19:43:40,646 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/2d2a379a8670a96d6279e1dbf564c763c6ddecf57b34ac68ced6c6f38744bf55/rootfs)
2024-01-19 19:43:40,665 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/db1f50db9a6719894cc694a01258bb0bf99c27b19ec52b3884bb79b0fdb75db0/rootfs)
2024-01-19 19:43:40,779 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/ae58f2ca088195e059591bf83b766f5bbe88950a8ae268aad52a913a97a8ff9b/rootfs)
2024-01-19 19:43:40,780 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/24616e1c934f652fa0017d7202a81febaf7d47509f5c3b1652895a0668d8f178/rootfs)
2024-01-19 19:43:40,846 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/a22848f14ac48e7eedce00062acd10a1785b96f6716a6cbc3afbd87f974c111e/shm)
2024-01-19 19:43:40,939 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/f18f84f42f3af02e76f375c8b65fffce041cca37b4f206f520cd298edf5a20ec/rootfs)
2024-01-19 19:43:41,011 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/6c44b5a901fb5427ab692ea746e189f8415c4bb5fce28fdaece58a15ca57421b/rootfs)
2024-01-19 19:43:41,056 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/a901d315e9253c3d111bb469e875152338f2503259cac24940279aeba08e9a0c/rootfs)
2024-01-19 19:43:41,104 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/2940139144fcad6c0cac33238ddaa3a5cc9172303d3f722a58d18a3dd19d6802/rootfs)
2024-01-19 19:43:41,145 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/e02f3922b63d4eb47508b28298a6ecd2e17c46ca7e5f212340965a3c09b0f943/rootfs)
2024-01-19 19:43:41,307 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/ca39f58ed6236c9e6069cb12ae45687eff78dac525a241f5c7c4951e4fac3ded/rootfs)
2024-01-19 19:43:41,310 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/25ad76a9455b1e3d1cfc90b4f4d3483845c690085aaf778127f6f0ff6ad31399/shm)
2024-01-19 19:43:41,320 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/d930152dbcb7a350ffcdd0f7de785c6064cfcd8a611a2a056b7896be412d3734/rootfs)
2024-01-19 19:43:41,354 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/e02f3922b63d4eb47508b28298a6ecd2e17c46ca7e5f212340965a3c09b0f943/shm)
2024-01-19 19:43:41,525 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/3ccd39e3382253b9a1c2e72ecc78da528246fe06ae002a93da70bb75ef362cad/rootfs)
2024-01-19 19:43:41,528 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/610c51f6587d62be50c18a245dea4636af53a299f7dbc9503c8bf03fe6100782/rootfs)
2024-01-19 19:43:41,529 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/92adb2f556e4c719f2d58b216f8206acc1432b7d271b4944f9813bf320c8a58d/rootfs)
2024-01-19 19:43:41,546 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/ca3b5d66d14a76b7a1fb2100af8b831db2435be7cec7ce0a02d22b377c8c774f/rootfs)
2024-01-19 19:43:41,728 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/e2cd6a0700297557a727e00cacdc1f87ac4838d7df485c75021fd2ebcfd016c8/rootfs)
2024-01-19 19:43:41,734 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/3b500e9e21a9f7f703c0af899a33cbc2aca6ba5ef28f24fdc0b41eacd4106b5b/rootfs)
2024-01-19 19:43:41,832 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/767a48565660b701db91fcf846ccf20487865bdf870ab0ffabeeda348b6e82af/shm)
2024-01-19 19:43:41,834 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/edcca504be5e77bdc292b1da343848bdc791579c2a7e26043d44fc1bc7ebd751/rootfs)
2024-01-19 19:43:42,032 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/49eee4c1d49f2aa08ecb2086d306395fda2e052b223e9136958861f3de0269d5/rootfs)
2024-01-19 19:43:42,043 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/04371467bdb8220c054ce363ff4034a50d71751e7f0be64b5f71d08c18a65b24/rootfs)
2024-01-19 19:43:42,046 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/3ccd39e3382253b9a1c2e72ecc78da528246fe06ae002a93da70bb75ef362cad/shm)
2024-01-19 19:43:42,070 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/ae58f2ca088195e059591bf83b766f5bbe88950a8ae268aad52a913a97a8ff9b/shm)
2024-01-19 19:43:42,246 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/3b500e9e21a9f7f703c0af899a33cbc2aca6ba5ef28f24fdc0b41eacd4106b5b/shm)
2024-01-19 19:43:42,249 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/996e987d5179f05efb25c79b4941f34be0bf0238ca23fe28b1eda75cd2f0829d/rootfs)
2024-01-19 19:43:42,255 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/a901d315e9253c3d111bb469e875152338f2503259cac24940279aeba08e9a0c/shm)
2024-01-19 19:43:42,355 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/6c44b5a901fb5427ab692ea746e189f8415c4bb5fce28fdaece58a15ca57421b/shm)
2024-01-19 19:43:42,550 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/63a9f7c90c3e9e5bdeb17bc3bc67ccd1ba44d126d07726ae413ddab97f145369/rootfs)
2024-01-19 19:43:42,554 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/ca3b5d66d14a76b7a1fb2100af8b831db2435be7cec7ce0a02d22b377c8c774f/shm)
2024-01-19 19:43:42,556 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/e2cd6a0700297557a727e00cacdc1f87ac4838d7df485c75021fd2ebcfd016c8/shm)
2024-01-19 19:43:42,619 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/ca39f58ed6236c9e6069cb12ae45687eff78dac525a241f5c7c4951e4fac3ded/shm)
2024-01-19 19:43:42,760 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/49eee4c1d49f2aa08ecb2086d306395fda2e052b223e9136958861f3de0269d5/shm)
2024-01-19 19:43:42,763 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/486416109124e5b861d8eaa2a3da4634e5657ce211d104e7b5a36c49cc86ef81/rootfs)
2024-01-19 19:43:42,891 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/92adb2f556e4c719f2d58b216f8206acc1432b7d271b4944f9813bf320c8a58d/shm)
2024-01-19 19:43:43,064 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/c9220338bcc01de38389ded95073b1066d19533a1babd46beb1519a2beabb74c/rootfs)
2024-01-19 19:43:43,067 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/edcca504be5e77bdc292b1da343848bdc791579c2a7e26043d44fc1bc7ebd751/shm)
2024-01-19 19:43:43,131 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/52b1c2403571de8346ae86c8c167420fb6642236f81064e2fcbb6905164150d2/rootfs)
2024-01-19 19:43:43,272 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/63a9f7c90c3e9e5bdeb17bc3bc67ccd1ba44d126d07726ae413ddab97f145369/shm)
2024-01-19 19:43:43,275 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/04371467bdb8220c054ce363ff4034a50d71751e7f0be64b5f71d08c18a65b24/shm)
2024-01-19 19:43:43,406 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/0ab7f7c10e4a54a7708aa61ad11a1f86ba495d41f0a34066325b5be2182f4727/rootfs)
2024-01-19 19:43:43,471 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/996e987d5179f05efb25c79b4941f34be0bf0238ca23fe28b1eda75cd2f0829d/shm)
2024-01-19 19:43:43,473 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/2aaa239c1c2691e4a14811614f7e0aecc4b3a0d3d5679de36954f3fffa4a1ca0/rootfs)
2024-01-19 19:43:43,657 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/a46aaabf641b8f4d04224cd4b8ff632dffe2b4a0717342571514ad88b7e80a98/rootfs)
2024-01-19 19:43:43,674 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/486416109124e5b861d8eaa2a3da4634e5657ce211d104e7b5a36c49cc86ef81/shm)
2024-01-19 19:43:43,677 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/c9220338bcc01de38389ded95073b1066d19533a1babd46beb1519a2beabb74c/shm)
2024-01-19 19:43:43,940 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/2f6478cdbe1ea174a59d0a71dc1bb41509babd3b595f97a1dafc027b39b0aade/rootfs)
2024-01-19 19:43:43,943 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/2aaa239c1c2691e4a14811614f7e0aecc4b3a0d3d5679de36954f3fffa4a1ca0/shm)
2024-01-19 19:43:43,946 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/047e435ddad27d3d09098a7f1a6c718fe08e8419a6cfc72de211ff82c6565105/rootfs)
2024-01-19 19:43:44,161 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/b41436f4b8e4161a98a39b1b6e527511db97b7a4c764230dc7c6144540e30b6f/rootfs)
2024-01-19 19:43:44,174 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/b1034a245c10eb3a11530afa7fb0588efac4712c906de4bb08421700cb900178/rootfs)
2024-01-19 19:43:44,189 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/3d1093bc763068e7c0d4e868a7464ab4f24953360ceaf5ac807b1e7737396361/rootfs)
2024-01-19 19:43:44,461 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s/containerd/io.containerd.runtime.v2.task/k8s.io/9fbed13207715ce8143cd1f50f17790341fe68bced3af1a1ca97f706aecc3014/rootfs)
2024-01-19 19:43:44,465 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/2f6478cdbe1ea174a59d0a71dc1bb41509babd3b595f97a1dafc027b39b0aade/shm)
